Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2020,8,2020-08,Italian Grand Prix,GAS,Racing Bulls,10,8,78.887,79.909,0.01295524
2020,8,2020-08,Italian Grand Prix,KVY,Racing Bulls,11,11,78.887,80.169,0.016251093
2020,8,2020-08,Italian Grand Prix,OCO,Alpine,12,12,78.887,80.234,0.017075057
2020,8,2020-08,Italian Grand Prix,LEC,Ferrari,13,13,78.887,80.273,0.017569435
2020,8,2020-08,Italian Grand Prix,RAI,Kick Sauber,14,15,78.887,80.926,0.025847098
2020,8,2020-08,Italian Grand Prix,MAG,Haas F1 Team,15,14,78.887,80.869,0.025124545
2020,8,2020-08,Italian Grand Prix,GRO,Haas F1 Team,16,16,78.887,81.139,0.028547162
2020,8,2020-08,Italian Grand Prix,VET,Ferrari,17,17,78.887,81.151,0.028699279
2020,8,2020-08,Italian Grand Prix,GIO,Kick Sauber,18,18,78.887,81.206,0.029396479
2020,8,2020-08,Italian Grand Prix,RUS,Williams,19,19,78.887,81.587,0.034226172
2020,8,2020-08,Italian Grand Prix,LAT,Williams,20,20,78.887,81.717,0.035874098
2020,9,2020-09,Tuscan Grand Prix,HAM,Mercedes,1,1,75.144,75.144,0
2020,9,2020-09,Tuscan Grand Prix,BOT,Mercedes,2,2,75.144,75.203,0.000785159
2020,9,2020-09,Tuscan Grand Prix,VER,Red Bull Racing,3,3,75.144,75.471,0.004351645
2020,9,2020-09,Tuscan Grand Prix,ALB,Red Bull Racing,4,4,75.144,75.914,0.010246992
2020,9,2020-09,Tuscan Grand Prix,LEC,Ferrari,5,6,75.144,76.27,0.014984563
2020,9,2020-09,Tuscan Grand Prix,PER,Aston Martin,6,9,75.144,76.311,0.015530182
2020,9,2020-09,Tuscan Grand Prix,STR,Aston Martin,7,7,75.144,76.271,0.014997871
2020,9,2020-09,Tuscan Grand Prix,RIC,Alpine,8,5,75.144,76.243,0.014625253
2020,9,2020-09,Tuscan Grand Prix,SAI,McLaren,9,10,75.144,76.522,0.018338124
2020,9,2020-09,Tuscan Grand Prix,OCO,Alpine,10,8,75.144,76.297,0.015343873
2020,9,2020-09,Tuscan Grand Prix,NOR,McLaren,11,11,75.144,76.64,0.019908442
2020,9,2020-09,Tuscan Grand Prix,KVY,Racing Bulls,12,12,75.144,76.854,0.022756308
2020,9,2020-09,Tuscan Grand Prix,RAI,Kick Sauber,13,12,75.144,76.854,0.022756308
2020,9,2020-09,Tuscan Grand Prix,VET,Ferrari,14,14,75.144,76.858,0.022809539
2020,9,2020-09,Tuscan Grand Prix,GRO,Haas F1 Team,15,15,75.144,77.069,0.025617481
2020,9,2020-09,Tuscan Grand Prix,GAS,Racing Bulls,16,16,75.144,77.125,0.026362717
2020,9,2020-09,Tuscan Grand Prix,GIO,Kick Sauber,17,17,75.144,77.22,0.027626956
2020,9,2020-09,Tuscan Grand Prix,RUS,Williams,18,18,75.144,77.232,0.02778665
2020,9,2020-09,Tuscan Grand Prix,LAT,Williams,19,19,75.144,77.32,0.028957734
2020,9,2020-09,Tuscan Grand Prix,MAG,Haas F1 Team,20,20,75.144,77.348,0.029330352
2020,10,2020-10,Russian Grand Prix,HAM,Mercedes,1,1,91.304,91.304,0
2020,10,2020-10,Russian Grand Prix,VER,Red Bull Racing,2,2,91.304,91.867,0.006166214
2020,10,2020-10,Russian Grand Prix,BOT,Mercedes,3,3,91.304,91.956,0.00714098
2020,10,2020-10,Russian Grand Prix,PER,Aston Martin,4,5,91.304,92.317,0.011094804
2020,10,2020-10,Russian Grand Prix,RIC,Alpine,5,4,91.304,92.218,0.010010514
2020,10,2020-10,Russian Grand Prix,SAI,McLaren,6,6,91.304,92.55,0.013646719
2020,10,2020-10,Russian Grand Prix,OCO,Alpine,7,7,91.304,92.624,0.014457198
2020,10,2020-10,Russian Grand Prix,NOR,McLaren,8,8,91.304,92.847,0.016899588
2020,10,2020-10,Russian Grand Prix,GAS,Racing Bulls,9,9,91.304,93,0.018575309
2020,10,2020-10,Russian Grand Prix,ALB,Red Bull Racing,10,10,91.304,93.008,0.018662928
2020,10,2020-10,Russian Grand Prix,LEC,Ferrari,11,11,91.304,93.239,0.021192938
2020,10,2020-10,Russian Grand Prix,KVY,Racing Bulls,12,12,91.304,93.249,0.021302462
2020,10,2020-10,Russian Grand Prix,STR,Aston Martin,13,13,91.304,93.364,0.022561991
2020,10,2020-10,Russian Grand Prix,RUS,Williams,14,14,91.304,93.583,0.024960571
2020,10,2020-10,Russian Grand Prix,VET,Ferrari,15,15,91.304,93.609,0.025245334
2020,10,2020-10,Russian Grand Prix,GRO,Haas F1 Team,16,16,91.304,94.592,0.036011566
2020,10,2020-10,Russian Grand Prix,GIO,Kick Sauber,17,17,91.304,94.594,0.036033471
2020,10,2020-10,Russian Grand Prix,MAG,Haas F1 Team,18,18,91.304,94.681,0.036986331
2020,10,2020-10,Russian Grand Prix,LAT,Williams,19,19,91.304,95.066,0.041203014
2020,10,2020-10,Russian Grand Prix,RAI,Kick Sauber,20,20,91.304,95.267,0.043404451
2020,11,2020-11,Eifel Grand Prix,BOT,Mercedes,1,1,85.269,85.269,0
2020,11,2020-11,Eifel Grand Prix,HAM,Mercedes,2,2,85.269,85.39,0.001419039
2020,11,2020-11,Eifel Grand Prix,VER,Red Bull Racing,3,3,85.269,85.467,0.002322063
2020,11,2020-11,Eifel Grand Prix,LEC,Ferrari,4,4,85.269,86.035,0.008983335
2020,11,2020-11,Eifel Grand Prix,ALB,Red Bull Racing,5,5,85.269,86.047,0.009124066
2020,11,2020-11,Eifel Grand Prix,RIC,Alpine,6,6,85.269,86.096,0.009698718
2020,11,2020-11,Eifel Grand Prix,OCO,Alpine,7,7,85.269,86.242,0.011410947
2020,11,2020-11,Eifel Grand Prix,NOR,McLaren,8,8,85.269,86.316,0.012278788
2020,11,2020-11,Eifel Grand Prix,PER,Aston Martin,9,9,85.269,86.33,0.012442975
2020,11,2020-11,Eifel Grand Prix,SAI,McLaren,10,10,85.269,86.361,0.01280653
2020,11,2020-11,Eifel Grand Prix,VET,Ferrari,11,11,85.269,86.738,0.017227832
2020,11,2020-11,Eifel Grand Prix,GAS,Racing Bulls,12,12,85.269,86.776,0.01767348
2020,11,2020-11,Eifel Grand Prix,KVY,Racing Bulls,13,13,85.269,86.848,0.018517867
2020,11,2020-11,Eifel Grand Prix,GIO,Kick Sauber,14,14,85.269,86.936,0.019549895
2020,11,2020-11,Eifel Grand Prix,MAG,Haas F1 Team,15,15,85.269,87.125,0.02176641
2020,11,2020-11,Eifel Grand Prix,GRO,Haas F1 Team,16,16,85.269,87.552,0.026774091
2020,11,2020-11,Eifel Grand Prix,RUS,Williams,17,17,85.269,87.564,0.026914823
2020,11,2020-11,Eifel Grand Prix,LAT,Williams,18,18,85.269,87.812,0.029823265
2020,11,2020-11,Eifel Grand Prix,RAI,Kick Sauber,19,19,85.269,87.817,0.029881903
2020,11,2020-11,Eifel Grand Prix,HUL,Aston Martin,20,20,85.269,88.021,0.032274332
2020,12,2020-12,Portuguese Grand Prix,HAM,Mercedes,1,2,76.466,76.652,0.002432454
2020,12,2020-12,Portuguese Grand Prix,BOT,Mercedes,2,1,76.466,76.466,0
2020,12,2020-12,Portuguese Grand Prix,VER,Red Bull Racing,3,3,76.466,76.879,0.005401093
2020,12,2020-12,Portuguese Grand Prix,LEC,Ferrari,4,4,76.466,77.09,0.00816049
2020,12,2020-12,Portuguese Grand Prix,PER,Aston Martin,5,5,76.466,77.129,0.00867052
2020,12,2020-12,Portuguese Grand Prix,ALB,Red Bull Racing,6,9,76.466,77.411,0.012358434
2020,12,2020-12,Portuguese Grand Prix,SAI,McLaren,7,6,76.466,77.183,0.009376716
2020,12,2020-12,Portuguese Grand Prix,NOR,McLaren,8,8,76.466,77.321,0.01118144
2020,12,2020-12,Portuguese Grand Prix,GAS,Racing Bulls,9,7,76.466,77.209,0.009716737
2020,12,2020-12,Portuguese Grand Prix,RIC,Alpine,10,11,76.466,77.481,0.013273873
2020,12,2020-12,Portuguese Grand Prix,OCO,Alpine,11,12,76.466,77.614,0.015013208
2020,12,2020-12,Portuguese Grand Prix,STR,Aston Martin,12,13,76.466,77.626,0.015170141
2020,12,2020-12,Portuguese Grand Prix,KVY,Racing Bulls,13,14,76.466,77.728,0.016504067
2020,12,2020-12,Portuguese Grand Prix,RUS,Williams,14,15,76.466,77.788,0.01728873
2020,12,2020-12,Portuguese Grand Prix,VET,Ferrari,15,10,76.466,77.446,0.012816154
2020,12,2020-12,Portuguese Grand Prix,RAI,Kick Sauber,16,16,76.466,78.201,0.022689823
2020,12,2020-12,Portuguese Grand Prix,GIO,Kick Sauber,17,17,76.466,78.323,0.024285303
2020,12,2020-12,Portuguese Grand Prix,GRO,Haas F1 Team,18,18,76.466,78.364,0.024821489
2020,12,2020-12,Portuguese Grand Prix,MAG,Haas F1 Team,19,19,76.466,78.508,0.026704679
2020,12,2020-12,Portuguese Grand Prix,LAT,Williams,20,20,76.466,78.777,0.030222583
2020,13,2020-13,Emilia Romagna Grand Prix,BOT,Mercedes,1,1,73.609,73.609,0
2020,13,2020-13,Emilia Romagna Grand Prix,HAM,Mercedes,2,2,73.609,73.706,0.001317774
2020,13,2020-13,Emilia Romagna Grand Prix,VER,Red Bull Racing,3,3,73.609,74.176,0.007702862
2020,13,2020-13,Emilia Romagna Grand Prix,GAS,Racing Bulls,4,4,73.609,74.502,0.012131669
2020,13,2020-13,Emilia Romagna Grand Prix,RIC,Alpine,5,5,73.609,74.52,0.012376204
2020,13,2020-13,Emilia Romagna Grand Prix,ALB,Red Bull Racing,6,6,73.609,74.572,0.013082639
2020,13,2020-13,Emilia Romagna Grand Prix,LEC,Ferrari,7,7,73.609,74.616,0.013680392
2020,13,2020-13,Emilia Romagna Grand Prix,KVY,Racing Bulls,8,8,73.609,74.696,0.014767216
2020,13,2020-13,Emilia Romagna Grand Prix,NOR,McLaren,9,9,73.609,74.814,0.016370281
2020,13,2020-13,Emilia Romagna Grand Prix,SAI,McLaren,10,10,73.609,74.911,0.017688054
2020,13,2020-13,Emilia Romagna Grand Prix,PER,Aston Martin,11,11,73.609,75.061,0.019725849
2020,13,2020-13,Emilia Romagna Grand Prix,OCO,Alpine,12,12,73.609,75.201,0.02162779
2020,13,2020-13,Emilia Romagna Grand Prix,RUS,Williams,13,13,73.609,75.323,0.023285196
2020,13,2020-13,Emilia Romagna Grand Prix,VET,Ferrari,14,14,73.609,75.385,0.024127484
2020,13,2020-13,Emilia Romagna Grand Prix,STR,Aston Martin,15,15,73.609,75.494,0.025608282
2020,13,2020-13,Emilia Romagna Grand Prix,GRO,Haas F1 Team,16,16,73.609,75.918,0.031368447
2020,13,2020-13,Emilia Romagna Grand Prix,MAG,Haas F1 Team,17,17,73.609,75.939,0.031653738
2020,13,2020-13,Emilia Romagna Grand Prix,RAI,Kick Sauber,18,18,73.609,75.953,0.031843932
2020,13,2020-13,Emilia Romagna Grand Prix,LAT,Williams,19,19,73.609,75.987,0.032305832
2020,13,2020-13,Emilia Romagna Grand Prix,GIO,Kick Sauber,20,20,73.609,76.208,0.035308182
2020,14,2020-14,Turkish Grand Prix,STR,Aston Martin,1,1,107.765,107.765,0
2020,14,2020-14,Turkish Grand Prix,VER,Red Bull Racing,2,2,107.765,108.055,0.002691041
2020,14,2020-14,Turkish Grand Prix,PER,Aston Martin,3,3,107.765,109.321,0.014438825
2020,14,2020-14,Turkish Grand Prix,ALB,Red Bull Racing,4,4,107.765,110.448,0.024896766
2020,14,2020-14,Turkish Grand Prix,RIC,Alpine,5,5,107.765,111.595,0.035540296
2020,14,2020-14,Turkish Grand Prix,HAM,Mercedes,6,6,107.765,112.56,0.044494966
2020,14,2020-14,Turkish Grand Prix,OCO,Alpine,7,7,107.765,112.622,0.045070292
2020,14,2020-14,Turkish Grand Prix,RAI,Kick Sauber,8,8,107.765,112.745,0.046211664
2020,14,2020-14,Turkish Grand Prix,BOT,Mercedes,9,9,107.765,113.258,0.050972022
2020,14,2020-14,Turkish Grand Prix,GIO,Kick Sauber,10,10,107.765,113.431,0.052577367
2020,14,2020-14,Turkish Grand Prix,NOR,McLaren,11,11,107.765,114.945,0.066626456
2020,14,2020-14,Turkish Grand Prix,VET,Ferrari,12,12,107.765,115.169,0.068705053
2020,14,2020-14,Turkish Grand Prix,SAI,McLaren,13,13,107.765,115.41,0.0709414
2020,14,2020-14,Turkish Grand Prix,LEC,Ferrari,14,14,107.765,116.696,0.082874774
2020,14,2020-14,Turkish Grand Prix,GAS,Racing Bulls,15,15,107.765,118.556,0.100134552
2020,14,2020-14,Turkish Grand Prix,MAG,Haas F1 Team,16,16,107.765,128.007,0.18783464
2020,14,2020-14,Turkish Grand Prix,KVY,Racing Bulls,17,17,107.765,129.07,0.197698696
2020,14,2020-14,Turkish Grand Prix,RUS,Williams,18,18,107.765,130.017,0.206486336
2020,14,2020-14,Turkish Grand Prix,GRO,Haas F1 Team,19,19,107.765,132.909,0.233322507
2020,14,2020-14,Turkish Grand Prix,LAT,Williams,20,20,107.765,141.611,0.314072287
2020,15,2020-15,Bahrain Grand Prix,HAM,Mercedes,1,1,87.264,87.264,0
2020,15,2020-15,Bahrain Grand Prix,BOT,Mercedes,2,2,87.264,87.553,0.00331179
2020,15,2020-15,Bahrain Grand Prix,VER,Red Bull Racing,3,3,87.264,87.678,0.004744224
2020,15,2020-15,Bahrain Grand Prix,ALB,Red Bull Racing,4,4,87.264,88.274,0.011574074
2020,15,2020-15,Bahrain Grand Prix,PER,Aston Martin,5,5,87.264,88.322,0.012124129
2020,15,2020-15,Bahrain Grand Prix,RIC,Alpine,6,6,87.264,88.417,0.01321278
2020,15,2020-15,Bahrain Grand Prix,OCO,Alpine,7,7,87.264,88.419,0.013235699
2020,15,2020-15,Bahrain Grand Prix,GAS,Racing Bulls,8,8,87.264,88.448,0.013568023
2020,15,2020-15,Bahrain Grand Prix,NOR,McLaren,9,9,87.264,88.542,0.014645215
2020,15,2020-15,Bahrain Grand Prix,KVY,Racing Bulls,10,10,87.264,88.618,0.015516135
2020,15,2020-15,Bahrain Grand Prix,VET,Ferrari,11,14,87.264,89.142,0.021520902
2020,15,2020-15,Bahrain Grand Prix,LEC,Ferrari,12,13,87.264,89.137,0.021463605
2020,15,2020-15,Bahrain Grand Prix,STR,Aston Martin,13,11,87.264,88.679,0.016215163
2020,15,2020-15,Bahrain Grand Prix,RUS,Williams,14,15,87.264,89.294,0.023262743
2020,15,2020-15,Bahrain Grand Prix,SAI,McLaren,15,12,87.264,88.975,0.019607169
2020,15,2020-15,Bahrain Grand Prix,GIO,Kick Sauber,16,16,87.264,89.491,0.02552026
2020,15,2020-15,Bahrain Grand Prix,RAI,Kick Sauber,17,17,87.264,89.81,0.029175834
2020,15,2020-15,Bahrain Grand Prix,MAG,Haas F1 Team,18,18,87.264,90.111,0.032625138
2020,15,2020-15,Bahrain Grand Prix,GRO,Haas F1 Team,19,19,87.264,90.138,0.032934543
2020,15,2020-15,Bahrain Grand Prix,LAT,Williams,20,20,87.264,90.182,0.033438761
2020,16,2020-16,Sakhir Grand Prix,BOT,Mercedes,1,1,53.377,53.377,0
2020,16,2020-16,Sakhir Grand Prix,RUS,Mercedes,2,2,53.377,53.403,0.000487101
2020,16,2020-16,Sakhir Grand Prix,VER,Red Bull Racing,3,3,53.377,53.433,0.001049141
2020,16,2020-16,Sakhir Grand Prix,LEC,Ferrari,4,4,53.377,53.613,0.00442138
2020,16,2020-16,Sakhir Grand Prix,PER,Aston Martin,5,5,53.377,53.787,0.007681211
2020,16,2020-16,Sakhir Grand Prix,KVY,Racing Bulls,6,8,53.377,53.856,0.008973903
2020,16,2020-16,Sakhir Grand Prix,RIC,Alpine,7,9,53.377,53.871,0.009254923
2020,16,2020-16,Sakhir Grand Prix,SAI,McLaren,8,6,53.377,53.818,0.008261985
2020,16,2020-16,Sakhir Grand Prix,GAS,Racing Bulls,9,10,53.377,53.941,0.010566349
2020,16,2020-16,Sakhir Grand Prix,STR,Aston Martin,10,7,53.377,53.84,0.008674148
2020,16,2020-16,Sakhir Grand Prix,OCO,Alpine,11,11,53.377,53.995,0.01157802
2020,16,2020-16,Sakhir Grand Prix,ALB,Red Bull Racing,12,12,53.377,54.026,0.012158795
2020,16,2020-16,Sakhir Grand Prix,VET,Ferrari,13,13,53.377,54.175,0.014950259
2020,16,2020-16,Sakhir Grand Prix,GIO,Kick Sauber,14,15,53.377,54.377,0.018734661
2020,16,2020-16,Sakhir Grand Prix,NOR,McLaren,15,14,53.377,54.194,0.015306218
2020,16,2020-16,Sakhir Grand Prix,MAG,Haas F1 Team,16,16,53.377,54.705,0.02487963
2020,16,2020-16,Sakhir Grand Prix,LAT,Williams,17,17,53.377,54.796,0.026584484
2020,16,2020-16,Sakhir Grand Prix,AIT,Williams,18,18,53.377,54.892,0.028383011
2020,16,2020-16,Sakhir Grand Prix,RAI,Kick Sauber,19,19,53.377,54.963,0.029713172
2020,16,2020-16,Sakhir Grand Prix,FIT,Haas F1 Team,20,20,53.377,55.426,0.03838732
2020,17,2020-17,Abu Dhabi Grand Prix,VER,Red Bull Racing,1,1,95.246,95.246,0
2020,17,2020-17,Abu Dhabi Grand Prix,BOT,Mercedes,2,2,95.246,95.271,0.000262478
2020,17,2020-17,Abu Dhabi Grand Prix,HAM,Mercedes,3,3,95.246,95.332,0.000902925
2020,17,2020-17,Abu Dhabi Grand Prix,NOR,McLaren,4,4,95.246,95.497,0.002635281
2020,17,2020-17,Abu Dhabi Grand Prix,ALB,Red Bull Racing,5,5,95.246,95.571,0.003412217
2020,17,2020-17,Abu Dhabi Grand Prix,SAI,McLaren,6,6,95.246,95.815,0.005974004
2020,17,2020-17,Abu Dhabi Grand Prix,KVY,Racing Bulls,7,8,95.246,95.963,0.007527875
2020,17,2020-17,Abu Dhabi Grand Prix,STR,Aston Martin,8,10,95.246,96.046,0.008399303
2020,17,2020-17,Abu Dhabi Grand Prix,LEC,Ferrari,9,7,95.246,95.881,0.006666947
2020,17,2020-17,Abu Dhabi Grand Prix,GAS,Racing Bulls,10,11,95.246,96.242,0.010457132
2020,17,2020-17,Abu Dhabi Grand Prix,OCO,Alpine,11,12,95.246,96.359,0.01168553
2020,17,2020-17,Abu Dhabi Grand Prix,RIC,Alpine,12,13,95.246,96.406,0.012178989
2020,17,2020-17,Abu Dhabi Grand Prix,VET,Ferrari,13,14,95.246,96.631,0.014541293
2020,17,2020-17,Abu Dhabi Grand Prix,GIO,Kick Sauber,14,15,95.246,97.075,0.019202906
2020,17,2020-17,Abu Dhabi Grand Prix,PER,Aston Martin,15,9,95.246,96.034,0.008273313
2020,17,2020-17,Abu Dhabi Grand Prix,RAI,Kick Sauber,16,16,95.246,97.555,0.024242488
2020,17,2020-17,Abu Dhabi Grand Prix,MAG,Haas F1 Team,17,17,95.246,97.863,0.027476219
2020,17,2020-17,Abu Dhabi Grand Prix,RUS,Williams,18,18,95.246,98.045,0.029387061
2020,17,2020-17,Abu Dhabi Grand Prix,FIT,Haas F1 Team,19,19,95.246,98.173,0.030730949
2020,17,2020-17,Abu Dhabi Grand Prix,LAT,Williams,20,20,95.246,98.443,0.033565714
2021,1,2021-01,Bahrain Grand Prix,VER,Red Bull Racing,1,1,88.997,88.997,0
2021,1,2021-01,Bahrain Grand Prix,HAM,Mercedes,2,2,88.997,89.385,0.004359698
2021,1,2021-01,Bahrain Grand Prix,BOT,Mercedes,3,3,88.997,89.586,0.006618201
2021,1,2021-01,Bahrain Grand Prix,LEC,Ferrari,4,4,88.997,89.678,0.007651943
2021,1,2021-01,Bahrain Grand Prix,GAS,Racing Bulls,5,5,88.997,89.809,0.009123903
2021,1,2021-01,Bahrain Grand Prix,RIC,McLaren,6,6,88.997,89.927,0.01044979
2021,1,2021-01,Bahrain Grand Prix,NOR,McLaren,7,7,88.997,89.974,0.010977898
2021,1,2021-01,Bahrain Grand Prix,SAI,Ferrari,8,8,88.997,90.009,0.01137117
2021,1,2021-01,Bahrain Grand Prix,ALO,Alpine,9,9,88.997,90.249,0.01406789
2021,1,2021-01,Bahrain Grand Prix,STR,Aston Martin,10,10,88.997,90.601,0.018023079
2021,1,2021-01,Bahrain Grand Prix,PER,Red Bull Racing,11,12,88.997,90.659,0.018674787
2021,1,2021-01,Bahrain Grand Prix,GIO,Kick Sauber,12,13,88.997,90.708,0.019225367
2021,1,2021-01,Bahrain Grand Prix,TSU,Racing Bulls,13,11,88.997,90.607,0.018090497
2021,1,2021-01,Bahrain Grand Prix,RAI,Kick Sauber,14,14,88.997,91.238,0.025180624
2021,1,2021-01,Bahrain Grand Prix,RUS,Williams,15,15,88.997,91.316,0.026057058
2021,1,2021-01,Bahrain Grand Prix,OCO,Alpine,16,16,88.997,91.724,0.030641482
2021,1,2021-01,Bahrain Grand Prix,LAT,Williams,17,17,88.997,91.936,0.033023585
2021,1,2021-01,Bahrain Grand Prix,VET,Aston Martin,18,18,88.997,92.056,0.034371945
2021,1,2021-01,Bahrain Grand Prix,MSC,Haas F1 Team,19,19,88.997,92.449,0.038787824
2021,1,2021-01,Bahrain Grand Prix,MAZ,Haas F1 Team,20,20,88.997,93.273,0.048046563
2021,2,2021-02,Emilia Romagna Grand Prix,HAM,Mercedes,1,1,74.411,74.411,0
2021,2,2021-02,Emilia Romagna Grand Prix,PER,Red Bull Racing,2,2,74.411,74.446,0.000470361
2021,2,2021-02,Emilia Romagna Grand Prix,VER,Red Bull Racing,3,3,74.411,74.498,0.001169182
2021,2,2021-02,Emilia Romagna Grand Prix,LEC,Ferrari,4,6,74.411,74.74,0.004421389
2021,2,2021-02,Emilia Romagna Grand Prix,GAS,Racing Bulls,5,7,74.411,74.79,0.005093333
2021,2,2021-02,Emilia Romagna Grand Prix,RIC,McLaren,6,8,74.411,74.826,0.005577132
2021,2,2021-02,Emilia Romagna Grand Prix,NOR,McLaren,7,5,74.411,74.718,0.004125734
2021,2,2021-02,Emilia Romagna Grand Prix,BOT,Mercedes,8,4,74.411,74.672,0.003507546
2021,2,2021-02,Emilia Romagna Grand Prix,OCO,Alpine,9,9,74.411,75.117,0.009487845
2021,2,2021-02,Emilia Romagna Grand Prix,STR,Aston Martin,10,10,74.411,75.138,0.009770061
2021,2,2021-02,Emilia Romagna Grand Prix,SAI,Ferrari,11,11,74.411,75.199,0.010589832
2021,2,2021-02,Emilia Romagna Grand Prix,RUS,Williams,12,12,74.411,75.261,0.011423042
2021,2,2021-02,Emilia Romagna Grand Prix,VET,Aston Martin,13,13,74.411,75.394,0.013210412
2021,2,2021-02,Emilia Romagna Grand Prix,LAT,Williams,14,14,74.411,75.593,0.015884748
2021,2,2021-02,Emilia Romagna Grand Prix,ALO,Alpine,15,14,74.411,75.593,0.015884748
2021,2,2021-02,Emilia Romagna Grand Prix,RAI,Kick Sauber,16,16,74.411,75.974,0.021004959
2021,2,2021-02,Emilia Romagna Grand Prix,GIO,Kick Sauber,17,17,74.411,76.122,0.022993912
2021,2,2021-02,Emilia Romagna Grand Prix,MSC,Haas F1 Team,18,18,74.411,76.279,0.025103815
2021,2,2021-02,Emilia Romagna Grand Prix,MAZ,Haas F1 Team,19,19,74.411,76.797,0.032065152
2021,3,2021-03,Portuguese Grand Prix,BOT,Mercedes,1,2,77.968,78.348,0.004873794
2021,3,2021-03,Portuguese Grand Prix,HAM,Mercedes,2,1,77.968,77.968,0
2021,3,2021-03,Portuguese Grand Prix,VER,Red Bull Racing,3,5,77.968,78.65,0.008747178
2021,3,2021-03,Portuguese Grand Prix,PER,Red Bull Racing,4,8,77.968,78.845,0.011248204
2021,3,2021-03,Portuguese Grand Prix,SAI,Ferrari,5,7,77.968,78.813,0.01083778
2021,3,2021-03,Portuguese Grand Prix,OCO,Alpine,6,4,77.968,78.586,0.007926329
2021,3,2021-03,Portuguese Grand Prix,NOR,McLaren,7,3,77.968,78.481,0.006579622
2021,3,2021-03,Portuguese Grand Prix,LEC,Ferrari,8,6,77.968,78.769,0.010273446
2021,3,2021-03,Portuguese Grand Prix,GAS,Racing Bulls,9,10,77.968,79.052,0.01390314
2021,3,2021-03,Portuguese Grand Prix,VET,Aston Martin,10,9,77.968,78.97,0.012851426
2021,3,2021-03,Portuguese Grand Prix,RUS,Williams,11,11,77.968,79.109,0.014634209
2021,3,2021-03,Portuguese Grand Prix,GIO,Kick Sauber,12,12,77.968,79.216,0.016006567
2021,3,2021-03,Portuguese Grand Prix,ALO,Alpine,13,13,77.968,79.456,0.019084753
2021,3,2021-03,Portuguese Grand Prix,TSU,Racing Bulls,14,14,77.968,79.463,0.019174533
2021,3,2021-03,Portuguese Grand Prix,RAI,Kick Sauber,15,15,77.968,79.748,0.022829879
2021,3,2021-03,Portuguese Grand Prix,RIC,McLaren,16,16,77.968,79.839,0.023997024
2021,3,2021-03,Portuguese Grand Prix,STR,Aston Martin,17,17,77.968,79.913,0.024946132
2021,3,2021-03,Portuguese Grand Prix,LAT,Williams,18,18,77.968,80.285,0.02971732
2021,3,2021-03,Portuguese Grand Prix,MSC,Haas F1 Team,19,19,77.968,80.452,0.031859224
2021,3,2021-03,Portuguese Grand Prix,MAZ,Haas F1 Team,20,20,77.968,80.912,0.037759081
2021,4,2021-04,Spanish Grand Prix,HAM,Mercedes,1,1,76.741,76.741,0
2021,4,2021-04,Spanish Grand Prix,VER,Red Bull Racing,2,2,76.741,76.777,0.00046911
2021,4,2021-04,Spanish Grand Prix,BOT,Mercedes,3,3,76.741,76.873,0.001720071
2021,4,2021-04,Spanish Grand Prix,LEC,Ferrari,4,4,76.741,77.51,0.010020719
2021,4,2021-04,Spanish Grand Prix,OCO,Alpine,5,5,76.741,77.58,0.010932878
2021,4,2021-04,Spanish Grand Prix,SAI,Ferrari,6,6,76.741,77.62,0.011454112
2021,4,2021-04,Spanish Grand Prix,RIC,McLaren,7,7,76.741,77.622,0.011480174
2021,4,2021-04,Spanish Grand Prix,PER,Red Bull Racing,8,8,76.741,77.669,0.012092623
2021,4,2021-04,Spanish Grand Prix,NOR,McLaren,9,9,76.741,77.696,0.012444456
2021,4,2021-04,Spanish Grand Prix,ALO,Alpine,10,10,76.741,77.966,0.015962784
2021,4,2021-04,Spanish Grand Prix,STR,Aston Martin,11,11,76.741,77.974,0.016067031
2021,4,2021-04,Spanish Grand Prix,GAS,Racing Bulls,12,12,76.741,77.982,0.016171277
2021,4,2021-04,Spanish Grand Prix,VET,Aston Martin,13,13,76.741,78.079,0.017435269
2021,4,2021-04,Spanish Grand Prix,GIO,Kick Sauber,14,14,76.741,78.356,0.021044813
2021,4,2021-04,Spanish Grand Prix,RUS,Williams,15,15,76.741,78.445,0.022204558
